Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector
RXDX,"Prometheus Biosciences, Inc.",40,0,0,Sell,877923,35116920,1677689819,,-3.352,72,Health Technology
AUR,"Aurora Innovation, Inc.",1.44,6.66666667,0.09,Sell,1835345,2642896.8,1676525989.0000002,,-1.9324,1600,Technology Services
HLMN,Hillman Solutions Corp.,8.6,1.8957346,0.16,Buy,916955,7885813,1672494312,403.8277512,0.0218,4212,Distribution Services
BGCP,"BGC Partners, Inc.",4.49,0.8988764,0.04,Strong Buy,2659730,11942187.7,1664781270,13.77708978,0.3317,3920,Finance
DHT,"DHT Holdings, Inc.",10.22,4.60593654,0.45,Buy,2695959,27552700.98,1662317289,,-0.0196,18,Transportation
CNK,"Cinemark Holdings, Inc.",13.77,-0.07256894,-0.01,Buy,2391247,32927471.19,1658252032,,-1.395,16000,Consumer Services
GOGL,Golden Ocean Group Limited,8.25,0.85574572,0.07,Sell,1685311,13903815.75,1657306366,2.74884065,2.9787,37,Transportation
VTYX,"Ventyx Biosciences, Inc.",28.98,-1.8957346,-0.56,Buy,830237,24060268.26,1641353530,,-1.7851,27,Health Technology
TTMI,"TTM Technologies, Inc.",16.02,-0.18691589,-0.03,Buy,393743,6307762.86,1637342875.9999998,17.19151671,0.9489,16100,Electronic Technology
TALO,"Talos Energy, Inc.",19.78,3.88655462,0.74,Neutral,1015369,20083998.82,1633241140,3.46667152,5.5761,443,Energy Minerals
HOPE,"Hope Bancorp, Inc.",13.65,0.36764706,0.05,Buy,420721,5742841.65,1630926057,7.52378845,1.8184,1476,Finance
UPWK,Upwork Inc.,12.38,2.06100577,0.25,Sell,1130173,13991541.74,1626019960.9999998,,-0.7388,650,Commercial Services
DVAX,Dynavax Technologies Corporation,12.72,1.4354067,0.18,Buy,1216519,15474121.68,1622879767,5.48220687,2.5584,311,Health Technology
ADTN,"ADTRAN Holdings, Inc.",20.87,1.5077821,0.31,Buy,496365,10359137.55,1620679473.9999998,,-0.6391,1335,Electronic Technology
RFP,Resolute Forest Products Inc.,21.06,-0.14224751,-0.03,Neutral,260986,5496365.16,1617656748.0000002,3.89164652,5.4895,6900,Process Industries
EVGO,EVgo Inc.,6.09,0.16447368,0.01,Sell,1434985,8739058.65,1614818404.0000002,,-0.5092,225,Retail Trade
TWST,Twist Bioscience Corporation,28.5,2.29720029,0.64,Sell,724203,20639785.5,1612199982,,-4.031,989,Health Technology
VSTO,Vista Outdoor Inc.,28.38,0.42462845,0.12,Buy,419605,11908389.9,1605544777,3.66660612,7.9579,6900,Consumer Durables
OMI,"Owens & Minor, Inc.",21.03,3.08823529,0.63,Buy,657128,13819401.84,1603210563.0000002,12.69051322,1.6558,17300,Health Technology
LAUR,"Laureate Education, Inc.",10.23,-0.67961165,-0.07,Strong Sell,1214026,12419485.98,1603002809,39.78370027,0.2598,24000,Commercial Services
MNTK,"Montauk Renewables, Inc.",11.15,0.08976661,0.01,Sell,321085,3580097.75,1601181016,45.67445674,0.2459,132,Utilities
NVRO,Nevro Corp.,45.19,-5.65762004,-2.71,Buy,516296,23331416.24,1601085630,,-0.2456,945,Health Technology
DAWN,"Day One Biopharmaceuticals, Inc.",21.74,2.45051838,0.52,Strong Buy,461844,10040488.56,1598966599.9999998,,-1.9628,55,Health Technology
ARCO,Arcos Dorados Holdings Inc.,7.58,3.26975477,0.24,Strong Buy,1344503,10191332.74,1596306623,11.76093575,0.6242,81256,Consumer Services
RYTM,"Rhythm Pharmaceuticals, Inc.",28.32,4.88888889,1.32,Strong Buy,591914,16763004.48,1595784730,,-3.589,140,Health Technology
QTWO,"Q2 Holdings, Inc.",27.67,-0.71761751,-0.2,Neutral,516552,14292993.84,1591495030,,-1.7849,2028,Technology Services
JBI,"Janus International Group, Inc.",10.84,-0.55045872,-0.06,Buy,273846,2968490.64,1589656514,18.72852234,0.583,2017,Consumer Durables
RPAY,Repay Holdings Corporation,8.83,-1.88888889,-0.17,Buy,631011,5571827.13,1587024151,,0.0419,552,Commercial Services
HLIT,Harmonic Inc.,15.03,0,0,Buy,996814,14982114.42,1584709314,39.71987315,0.4034,1267,Electronic Technology
ME,23andMe Holding Co.,3.47,7.09876543,0.23,Strong Buy,2892528,10037072.16,1580532207,,-0.7135,768,Health Technology
SKIN,The Beauty Health Company,10.99,1.10395584,0.12,Neutral,1832418,20138273.82,1573779505,,0.151,704,Health Technology
SWTX,"SpringWorks Therapeutics, Inc.",25.09,5.99915505,1.42,Buy,835779,20969695.11,1565171089,,-5.1769,176,Health Technology
PL,Planet Labs PBC,5.79,1.22377622,0.07,Buy,1045364,6052657.56,1563538403,,-0.6445,800,Technology Services
BTRS,BTRS Holdings Inc. - Class 1,9.47,0,0,Buy,1360129,12880421.63,1559878514,,-0.5037,687,Technology Services
CARG,"CarGurus, Inc.",13.08,0,0,Sell,946175,12375969,1555674708.9999998,,-0.3898,1203,Technology Services
KAR,"KAR Auction Services, Inc",14.27,2.14745884,0.3,Buy,668818,9544032.86,1554114990.9999998,,-2.9371,9600,Commercial Services
OII,"Oceaneering International, Inc.",15.45,1.11256545,0.17,Buy,529256,8177005.2,1549009588,,-0.3614,8500,Industrial Services
FGEN,"FibroGen, Inc",16.48,9.57446809,1.44,Strong Buy,952895,15703709.6,1548422645,,-3.8789,566,Health Technology
SG,"Sweetgreen, Inc.",13.94,-1.76180409,-0.25,Sell,787081,10971909.14,1544555087,,-1.8556,,Consumer Services
MLKN,"MillerKnoll, Inc.",20.27,-0.24606299,-0.05,Sell,553985,11229275.95,1531532058.0000002,25.71500886,0.7937,11300,Producer Manufacturing
UPST,"Upstart Holdings, Inc.",18.67,-1.94327731,-0.37,Sell,3484188,65049789.96000001,1528650128,,0.0569,1497,Technology Services
CVNA,Carvana Co.,8.07,-0.73800738,-0.06,Sell,12981316,104759220.12,1524001193,,-8.929,21000,Retail Trade
SNDX,"Syndax Pharmaceuticals, Inc.",25.07,0.15980823,0.04,Buy,732840,18372298.8,1509803013,4635.18518519,0.0193,59,Health Technology
DCT,"Duck Creek Technologies, Inc.",11.35,-1.21845083,-0.14,Buy,736428,8358457.8,1506599285.9999998,,-0.0629,2039,Technology Services
KDNY,"Chinook Therapeutics, Inc.",23.56,4.80427046,1.08,Strong Buy,455890,10740768.4,1506440983,,-1.8304,138,Health Technology
TDW,Tidewater Inc.,32.38,5.19818064,1.6,Buy,495714,16051219.32,1505852736.0000002,,-1.7035,4400,Industrial Services
RCKT,"Rocket Pharmaceuticals, Inc.",19.88,8.10222947,1.49,Strong Buy,942946,18745766.48,1504606312.9999998,,-3.0557,151,Health Technology
SAVA,"Cassava Sciences, Inc.",35.83,4.95020504,1.69,Buy,1164203,41713393.49,1495385104,,-1.782,24,Health Technology
RAMP,"LiveRamp Holdings, Inc.",22.45,0.1338091,0.03,Buy,497111,11160141.95,1492394254,,-1.5074,1400,Technology Services
FCEL,"FuelCell Energy, Inc.",3.66,3.68271955,0.13,Buy,9356330,34244167.80000001,1484360572,,-0.3423,382,Electronic Technology
COMP,"Compass, Inc.",3.27,1.86915888,0.06,Buy,2230892,7295016.84,1482904752,,-1.4727,4775,Technology Services
KN,Knowles Corporation,16.3,1.5576324,0.25,Buy,842226,13728283.8,1482426930.0000002,,-1.4124,7000,Electronic Technology
LRN,"Stride, Inc.",34.41,-0.43402778,-0.15,Sell,438983,15105405.03,1480716201,16.14576034,2.1693,7500,Consumer Services
VERV,"Verve Therapeutics, Inc.",24,6.33584404,1.43,Neutral,873964,20975136,1478490967,,-2.9047,113,Health Technology
NMRK,"Newmark Group, Inc.",8.6,-1.14942529,-0.1,Buy,826110,7104546,1477818360,7.52595156,1.1982,5900,Finance
INFN,Infinera Corporation,6.72,-0.29673591,-0.02,Buy,988850,6645072,1476678528,,-0.6674,3225,Electronic Technology
NEO,"NeoGenomics, Inc.",11.62,4.02864816,0.45,Buy,1068414,12414970.68,1467643876.0000002,,-1.3196,2000,Health Services
EVRI,Everi Holdings Inc.,16.39,-0.60642814,-0.1,Sell,821302,13461139.78,1466359746.0000002,9.05446958,2.0067,1550,Consumer Services
PTLO,Portillo's Inc.,20.25,3.263641,0.64,Sell,914683,18522330.75,1460710685.9999998,,-0.3355,7453,Consumer Services
FREY,FREYR Battery,12.48,3.9134055,0.47,Sell,3670135,45803284.8,1456481226,,-1.3034,119,Producer Manufacturing
TH,Target Hospitality Corp.,14.94,3.67800139,0.53,Strong Buy,737895,11024151.3,1453025409,30.98924731,0.465,823,Consumer Services
IRBT,iRobot Corporation,52.88,1.16701741,0.61,Sell,265601,14044980.88,1446344098.0000002,,-8.599,1372,Consumer Durables
CLNE,Clean Energy Fuels Corp.,6.5,1.40405616,0.09,Neutral,2202611,14316971.5,1445782951,,-0.2192,482,Utilities
EPAC,Enerpac Tool Group Corp.,25.12,0.60072087,0.15,Buy,221193,5556368.16,1428601060,87.33823015,0.2879,2200,Producer Manufacturing
RETA,"Reata Pharmaceuticals, Inc.",38.98,0.74954769,0.29,Buy,488814,19053969.72,1428369641,,-8.5533,346,Health Technology
TELL,Tellurian Inc.,2.52,2.0242915,0.05,Sell,6341257,15979967.64,1423340255,,-0.2444,107,Energy Minerals
FIGS,"FIGS, Inc.",8.53,8.386277,0.66,Buy,5626809,47996680.77,1415662960.9999998,46.29411765,0.1847,264,Consumer Non-Durables
BBIO,"BridgeBio Pharma, Inc.",9.47,2.60021668,0.24,Neutral,1313724,12440966.28,1415605367,,-3.3549,576,Health Technology
INBX,"Inhibrx, Inc.",32.5,7.43801653,2.25,Buy,406874,13223405,1415421219,,-3.2209,112,Health Technology
EAT,"Brinker International, Inc.",32.14,-3.04675716,-1.01,Neutral,837690,26923356.6,1415176486,20.38369305,1.6662,62025,Consumer Services
POSH,"Poshmark, Inc.",17.83,0.05611672,0.01,Buy,665274,11861835.42,1412525175,,-0.9638,750,Retail Trade
SPCE,"Virgin Galactic Holdings, Inc.",5.14,-1.15384615,-0.06,Sell,3254977,16730581.78,1411233959,,-1.6533,804,Electronic Technology
DNOW,NOW Inc.,12.68,1.44,0.18,Buy,368988,4678767.84,1400376072,12.86272896,0.9749,2350,Distribution Services
ATEN,"A10 Networks, Inc.",19.04,0.26329647,0.05,Buy,390328,7431845.12,1398446464.0000002,37.78352567,0.5179,590,Technology Services
AI,"C3.ai, Inc.",13.32,0.45248869,0.06,Buy,983422,13099181.04,1398354039.0000002,,-2.147,,Technology Services
NXGN,"NextGen Healthcare, Inc.",20.54,-0.14584346,-0.03,Buy,504136,10354953.44,1388602599.9999998,69.21265141,0.2995,2655,Technology Services
AROC,"Archrock, Inc.",8.91,2.06185567,0.18,Buy,766630,6830673.3,1386499493,34.79473894,0.2511,1100,Industrial Services
SFL,SFL Corporation Ltd,9.99,2.2517912,0.22,Sell,842050,8412079.5,1384128369.9999998,,1.8491,18,Transportation
FINV,FinVolution Group,4.85,3.19148936,0.15,Strong Buy,1601799,7768725.15,1383237674,3.80166626,1.2679,4259,Finance
HIMS,"Hims & Hers Health, Inc.",6.61,3.60501567,0.23,Strong Buy,1524205,10074995.05,1373152780,,-0.4235,398,Technology Services
CCRN,"Cross Country Healthcare, Inc.",36.64,3.64922207,1.29,Strong Buy,554799,20327835.36,1366505762.0000002,5.87511842,6.1214,2250,Commercial Services
NKLA,Nikola Corporation,2.85,9.61538462,0.25,Neutral,9586969,27322861.65,1364725429,,-1.7052,900,Consumer Durables
ALLO,"Allogene Therapeutics, Inc.",9.46,0.96051227,0.09,Strong Sell,1865941,17651801.86,1364228112,,-2.2032,310,Health Technology
ACVA,ACV Auctions Inc.,8.69,-2.13963964,-0.19,Buy,920625,8000231.25,1352965115,,-0.6645,1910,Retail Trade
MD,"Pediatrix Medical Group, Inc.",16.28,0.24630542,0.04,Neutral,441073,7180668.44,1352375677,16.40569755,0.9948,7420,Commercial Services
PARR,"Par Pacific Holdings, Inc. Common Stock",22.26,-2.28270413,-0.52,Sell,601032,13378972.32,1342671833.0000002,4.74791054,4.8276,1336,Energy Minerals
EAF,GrafTech International Ltd.,5.22,-3.6900369,-0.2,Neutral,981497,5123414.34,1339438119,2.98162614,1.8181,1353,Producer Manufacturing
DDD,3D Systems Corporation,10.18,0.49358342,0.05,Buy,1160027,11809074.86,1335226741,,-0.8114,1721,Technology Services
LMND,"Lemonade, Inc.",19.14,0.78988942,0.15,Sell,812160,15544742.4,1323795295,,-4.818,1119,Finance
MIR,"Mirion Technologies, Inc.",6.33,-0.78369906,-0.05,Sell,1049866,6645651.78,1317614059,,,2745,Electronic Technology
RCII,Rent-A-Center Inc.,23.62,0.5106383,0.12,Buy,693522,16380989.64,1314926575,78.75335121,0.3592,14290,Finance
OCSL,Oaktree Specialty Lending Corporation,7.16,-0.41724618,-0.03,Buy,995839,7130207.24,1312959619,43.92180819,0.1637,,Finance
EVBG,"Everbridge, Inc.",32.86,-1.61676647,-0.54,Buy,214078,7034603.08,1311954928.9999998,,-2.223,1952,Technology Services
JWSM,Jaws Mustang Acquisition Corp.,10.045,0,0,Buy,29160,292912.2,1299571885.0000002,38.56046065,0.2605,3,Finance
NVAX,"Novavax, Inc.",16.52,-1.95845697,-0.33,Sell,6191682,102286586.64,1296885323,,-17.2103,1541,Health Technology
ERII,"Energy Recovery, Inc.",23.16,1.66812994,0.38,Buy,263137,6094252.92,1296866607,85.25449102,0.2754,222,Producer Manufacturing
HIMX,"Himax Technologies, Inc.",7.41,1.92572215,0.14,Buy,696564,5161539.24,1291552377,3.77289948,1.9308,,Electronic Technology
UEC,Uranium Energy Corp.,3.73,1.35869565,0.05,Sell,5340495,19920046.35,1289707381,240.52287582,0.0162,63,Non-Energy Minerals
TVTX,"Travere Therapeutics, Inc.",20.08,2.76356192,0.54,Sell,994071,19960945.68,1288605255,,-4.1815,310,Health Technology
ADPT,Adaptive Biotechnologies Corporation,8.96,3.58381503,0.31,Buy,588716,5274895.36,1281388969.9999998,,-1.5601,858,Health Technology
TGTX,"TG Therapeutics, Inc.",8.77,9.35162095,0.75,Buy,3452508,30278495.16,1274649097.0000002,,-1.7829,286,Health Technology
SBGI,"Sinclair Broadcast Group, Inc.",18.24,-0.81566069,-0.15,Strong Sell,416189,7591287.36,1269975102,0.5284255,34.8074,11500,Consumer Services
MNKD,MannKind Corporation,4.82,3.43347639,0.16,Strong Buy,4113951,19829243.82,1268602775.0000002,,-0.385,349,Health Technology
GEL,"Genesis Energy, L.P.",10.3,-0.96153846,-0.1,Strong Sell,460355,4741656.5,1262565908,,-0.8934,1903,Process Industries
FVRR,Fiverr International Ltd.,33.86,-4.24208145,-1.5,Sell,623919,21125897.34,1256971665,,-2.4288,787,Technology Services
FSLY,"Fastly, Inc.",10.2,1.3916501,0.14,Buy,3312925,33791835,1254599977,,-1.6778,976,Technology Services
PTRA,Proterra Inc,5.55,2.20994475,0.12,Sell,809391,4492120.05,1251525043,,-0.9072,870,Consumer Durables
PUMP,ProPetro Holding Corp.,10.92,1.77073625,0.19,Neutral,848933,9270348.36,1250930615,,-0.3008,1500,Industrial Services
ZNTL,"Zentalis Pharmaceuticals, Inc.",21.89,3.79326695,0.8,Neutral,561242,12285587.38,1249251152,,-4.7137,177,Health Technology
NUTX,Nutex Health Inc.,1.92,6.07734807,0.11,Buy,5316414,10207514.88,1247558526.9999998,,-1.1247,24,Health Services
KTOS,"Kratos Defense & Security Solutions, Inc.",9.9,1.85185185,0.18,Sell,668725,6620377.5,1246974108,,-0.2472,3300,Electronic Technology
SDGR,"Schrodinger, Inc.",17.35,-1.58820193,-0.28,Sell,787149,13657035.15,1235969990.9999998,,-2.1471,664,Technology Services
RADI,"Radius Global Infrastructure, Inc.",12.88,-0.07757952,-0.01,Buy,1576470,20304933.6,1227252286,,-0.1588,337,Finance
LXU,"LSB Industries, Inc.",14.87,0.67704807,0.1,Neutral,701963,10438189.81,1219292909,6.40447489,2.3503,545,Process Industries
ECVT,Ecovyst Inc.,9.36,1.6286645,0.15,Buy,611576,5724351.36,1219169377,20.20179864,0.4602,883,Process Industries
QURE,uniQure N.V.,26.03,-0.98896919,-0.26,Buy,1468227,38217948.81,1218597326,,-2.6846,463,Health Technology
OSTK,"Overstock.com, Inc.",26.59,1.33384146,0.35,Buy,766699,20386526.41,1216220160,132.39152371,0.2051,1350,Retail Trade
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.)",11.36,0.26478376,0.03,Strong Sell,1286417,14613697.12,1216030969,6.84178744,1.68,29000,Retail Trade
INDI,"indie Semiconductor, Inc.",8.16,3.42205323,0.27,Strong Buy,2626602,21433072.32,1211608334.9999998,,-0.492,400,Electronic Technology
IMGO,"Imago BioSciences, Inc.",35.73,0.02799552,0.01,Buy,2091186,74718075.77999999,1208467218,,-1.8306,27,Health Technology
IMGN,"ImmunoGen, Inc.",5.47,3.79506641,0.2,Buy,1948082,10656008.54,1207507462,,-0.8191,106,Health Technology
ANF,Abercrombie & Fitch Company,24.31,1.80067002,0.43,Buy,1556194,37831076.14,1202217405.0000002,56.18823529,0.4805,31500,Retail Trade
PSFE,Paysafe Limited,1.5,-1.31578947,-0.02,Buy,2383128,3574692,1199887848,,-2.3622,3500,Commercial Services
ANGI,Angi Inc.,2.37,3.94736842,0.09,Buy,1060733,2513937.21,1195596763,,-0.2012,5200,Technology Services
TNK,Teekay Tankers Ltd.,35.02,7.25880551,2.37,Strong Buy,604895,21183422.9,1183676042,26.64001305,1.2513,1900,Transportation
OLO,Olo Inc.,7.21,0.4178273,0.03,Sell,1314051,9474307.71,1178156493,,-0.2481,639,Technology Services
EQX,Equinox Gold Corp.,3.85,-1.02827763,-0.04,Buy,1774368,6831316.8,1174464789.200385,,-0.0621436,7728,Non-Energy Minerals
AXL,"American Axle & Manufacturing Holdings, Inc.",10.21,-0.5842259,-0.06,Buy,433024,4421175.04,1169598690,378.96678967,0.0313,18000,Producer Manufacturing
MNTV,Momentive Global Inc.,7.84,-0.25445293,-0.02,Buy,1096003,8592663.52,1165514908,,-0.8567,1600,Technology Services
CFFN,"Capitol Federal Financial, Inc.",8.44,1.19904077,0.1,Buy,750263,6332219.72,1160454224,13.40836013,0.622,733,Finance
GES,"Guess?, Inc.",21.18,2.26943506,0.47,Strong Buy,1067583,22611407.94,1152996124,11.50044425,2.0149,12500,Consumer Non-Durables
PLAB,"Photronics, Inc.",18.69,-0.32,-0.06,Buy,416779,7789599.51,1152974700,11.28226728,1.6795,1728,Electronic Technology
CMRE,Costamare Inc.,9.48,0.53022269,0.05,Sell,379801,3600513.48,1152523466,2.37304343,3.9738,2870,Transportation
SWIR,"Sierra Wireless, Inc.",29.22,-0.47683924,-0.14,Neutral,269713,7881013.86,1140167169.1089664,,-0.52504116,1007,Technology Services
ADEA,Adeia Inc.,10.82,2.268431,0.24,Buy,591548,6400549.36,1136739153,,-3.6746,1900,Electronic Technology
OPK,"Opko Health, Inc.",1.47,0.68493151,0.01,Sell,2365114,3476717.58,1135848225,,-0.4546,5767,Health Services
MOMO,Hello Group Inc.,5.72,4.57038391,0.25,Buy,1800937,10301359.64,1135097436,,-2.5572,2051,Technology Services
SNCY,"Sun Country Airlines Holdings, Inc.",19.37,-4.10891089,-0.83,Sell,583546,11303286.02,1126688555,128.99106003,0.1685,2181,Transportation
DDL,Dingdong (Cayman) Limited,5.18,15.11111111,0.68,Buy,1115127,5776357.86,1120946382,,-1.4005,4005,Retail Trade
AMPS,"Altus Power, Inc.",7.05,4.28994083,0.29,Sell,900314,6347213.7,1119747348.0000002,,-0.0335,44,Utilities
VRDN,"Viridian Therapeutics, Inc.",27.5,5.60675883,1.46,Strong Buy,1416130,38943575,1106826744,,-4.2116,50,Health Technology
TDS,"Telephone and Data Systems, Inc.",10.42,0.19230769,0.02,Sell,1449370,15102435.4,1106414293,25.31029448,0.4242,8800,Communications
KURA,"Kura Oncology, Inc.",16,2.76172126,0.43,Strong Buy,809540,12952640,1092222900,,-2.0315,121,Health Technology
LICY,Li-Cycle Holdings Corp.,6.2,3.16139767,0.19,Buy,1143854,7091894.8,1087667435.0000002,,-1.4204,155,Industrial Services
OPEN,Opendoor Technologies Inc,1.71,-8.06451613,-0.15,Strong Sell,18065552,30892093.92,1084486220,,-1.8271,2816,Technology Services
SPNT,SiriusPoint Ltd.,6.67,1.52207002,0.1,Strong Buy,400289,2669927.63,1081665351.0000002,,-2.8714,1032,Finance
COWN,Cowen Inc.,38.6,0.02591345,0.01,Sell,408412,15764703.2,1081351914,9.96642562,4.3538,1534,Finance
IOVA,"Iovance Biotherapeutics, Inc.",6.84,6.70826833,0.43,Sell,14066930,96217801.2,1079629564.9999998,,-2.479,319,Health Technology
CPUH,Compute Health Acquisition Corp.,10.01,0,0,Neutral,18438,184564.38,1079203150,32.26950355,0.3102,2,Finance
ATEC,"Alphatec Holdings, Inc.",10.27,-4.37616387,-0.47,Buy,693841,7125747.07,1078948985,,-1.5491,561,Health Technology
ASTS,"AST SpaceMobile, Inc.",5.82,1.2173913,0.07,Sell,1420197,8265546.54,1077817329,,-0.5071,386,Communications
USER,"UserTesting, Inc.",7.41,0,0,Buy,318014,2356483.74,1072323401.9999998,,-0.4616,,Technology Services
GTN,"Gray Television, Inc.",11.51,-0.51858254,-0.06,Sell,1171973,13489409.23,1071895683,4.38722888,2.664,8608,Consumer Services
LC,LendingClub Corporation,10.18,-0.5859375,-0.06,Sell,1111010,11310081.8,1069802914,3.66224384,2.8784,1384,Finance
OM,"Outset Medical, Inc.",22.12,-0.04518753,-0.01,Buy,615740,13620168.8,1068570355,,-3.4139,444,Health Technology
UUUU,Energy Fuels Inc,6.77,0.2962963,0.02,Sell,980771,6639819.67,1067124057.0550054,,-0.06546756,103,Non-Energy Minerals
ARQT,"Arcutis Biotherapeutics, Inc.",17.51,2.5175644,0.43,Sell,1132588,19831615.88,1066846246,,-5.8916,147,Health Technology
ZUO,"Zuora, Inc.",8.07,0.12406948,0.01,Buy,972857,7850955.99,1064610523.9999998,,-0.8696,1393,Technology Services
PCT,"PureCycle Technologies, Inc.",6.51,5.33980583,0.33,Sell,1535967,9999145.17,1064427056,,-0.6485,,Industrial Services
GENI,Genius Sports Limited,4.9,-2,-0.1,Buy,237782,1165131.8,1061312461,,-0.5515,2300,Technology Services
GDOT,Green Dot Corporation,20.14,-0.73928043,-0.15,Neutral,463938,9343711.32,1058736867.0000002,23.65353229,0.8791,1200,Commercial Services
DCPH,"Deciphera Pharmaceuticals, Inc.",15.65,2.89283366,0.44,Sell,475649,7443906.85,1057565272.9999998,,-3.4587,280,Health Technology
MGI,"Moneygram International, Inc.",10.94,0.18315018,0.02,Buy,3242317,35470947.98,1056202657,65.66446182,0.1728,3072,Commercial Services
AMWL,American Well Corporation,3.83,1.59151194,0.06,Buy,645985,2474122.55,1054818884.9999998,,-0.9466,1035,Technology Services
LPI,"Laredo Petroleum, Inc.",61.54,0.70364916,0.43,Strong Sell,383532,23602559.28,1034705237,1.4161831,43.7641,273,Energy Minerals
RXT,"Rackspace Technology, Inc.",4.85,-1.82186235,-0.09,Sell,1019297,4943590.45,1023882890.9999998,,-3.1975,6600,Technology Services
